FlexPDE Version 7.21/W64  15:40:29 Dec  8 2022
(Times listed are wall-clock times, not charged CPU).

START C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan.pde  20:36:59 2/7/24
 +00:00:00| Mesh Generation Complete
 +00:00:00| Mesh dump written to C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan_output/DA2 Nathan_initialmesh.xfr
Using 1 Threads  Cubic speed Curvature 
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.003565 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.001910 MAX ERR= 0.003644 TIME ERR= 0.005666 Orthomin/ILU=(34) MEM(KiB)=13324 
 +00:00:00| Step 3 Time= 0.015565 Dt= 0.003565 Nodes=229 Cells=407 DOF=1906 RMS ERR= 0.002252 MAX ERR= 0.004269 TIME ERR= 4.523e-5 Orthomin/ILU=(37) MEM(KiB)=13324 
 +00:00:00| Step 4 Time= 0.020021 Dt= 0.004456 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.002004 MAX ERR= 0.003564 TIME ERR= 4.427e-4 Orthomin/ILU=(34) MEM(KiB)=13422 
 +00:00:00| Step 5 Time= 0.025591 Dt= 0.005570 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.002429 MAX ERR= 0.004583 TIME ERR= 6.457e-4 Orthomin/ILU=(34) MEM(KiB)=13422 
 +00:00:00| Step 6 Time= 0.032554 Dt= 0.006963 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.003003 MAX ERR= 0.005826 TIME ERR= 2.905e-4 Orthomin/ILU=(34) MEM(KiB)=13422 
 +00:00:01| Step 7 Time= 0.041257 Dt= 0.008703 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.003736 MAX ERR= 0.007290 TIME ERR= 2.200e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 8 Time= 0.052136 Dt= 0.010879 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.004621 MAX ERR= 0.008975 TIME ERR= 2.108e-4 Orthomin/ILU=(35) MEM(KiB)=13422 
 +00:00:01| Step 9 Time= 0.065735 Dt= 0.013599 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.005656 MAX ERR= 0.010888 TIME ERR= 2.191e-4 Orthomin/ILU=(36) MEM(KiB)=13422 
 +00:00:01| Step 10 Time= 0.082734 Dt= 0.016999 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.006824 MAX ERR= 0.012983 TIME ERR= 2.529e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 11 Time= 0.103982 Dt= 0.021248 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.008112 MAX ERR= 0.015216 TIME ERR= 3.003e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 12 Time= 0.130543 Dt= 0.026561 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.009499 MAX ERR= 0.017506 TIME ERR= 3.520e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 13 Time= 0.163744 Dt= 0.033201 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.010964 MAX ERR= 0.019728 TIME ERR= 4.056e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 14 Time= 0.205244 Dt= 0.041501 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.012491 MAX ERR= 0.021907 TIME ERR= 4.583e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 15 Time= 0.257120 Dt= 0.051876 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.014140 MAX ERR= 0.024065 TIME ERR= 5.032e-4 Orthomin/ILU=(33) MEM(KiB)=13422 
 +00:00:01| Step 16 Time= 0.321965 Dt= 0.064845 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.016055 MAX ERR= 0.026716 TIME ERR= 5.363e-4 Orthomin/ILU=(31) MEM(KiB)=13422 
 +00:00:01| Step 17 Time= 0.403022 Dt= 0.081056 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.018308 MAX ERR= 0.031059 TIME ERR= 5.629e-4 Orthomin/ILU=(30) MEM(KiB)=13422 
 +00:00:01| Step 18 Time= 0.504342 Dt= 0.101320 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.020818 MAX ERR= 0.035581 TIME ERR= 5.975e-4 Orthomin/ILU=(31) MEM(KiB)=13422 
 +00:00:01| Step 19 Time= 0.630992 Dt= 0.126650 Nodes=227 Cells=407 DOF=1900 RMS ERR= 0.023218 MAX ERR= 0.039741 TIME ERR= 6.505e-4 Orthomin/ILU=(31) MEM(KiB)=13422 
 +00:00:01| Step 20 Time= 0.789305 Dt= 0.158313 Nodes=233 Cells=410 DOF=1927 RMS ERR= 0.024408 MAX ERR= 0.037611 TIME ERR= 0.001752 Orthomin/ILU=(33) MEM(KiB)=13447 
 +00:00:01| Step 21 Time= 0.947618 Dt= 0.158313 Nodes=233 Cells=410 DOF=1927 RMS ERR= 0.024609 MAX ERR= 0.036913 TIME ERR= 0.001978 Orthomin/ILU=(32) MEM(KiB)=13447 
 +00:00:01| Step 22 Time= 1.105931 Dt= 0.158313 Nodes=233 Cells=410 DOF=1927 RMS ERR= 0.024232 MAX ERR= 0.035827 TIME ERR= 4.162e-4 Orthomin/ILU=(33) MEM(KiB)=13447 
 +00:00:01| Step 23 Time= 1.303822 Dt= 0.197891 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.010403 MAX ERR= 0.016054 TIME ERR= 0.002040 Orthomin/ILU=(30) MEM(KiB)=13525 
 +00:00:01| Step 24 Time= 1.501713 Dt= 0.197891 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.011188 MAX ERR= 0.017312 TIME ERR= 0.002478 Orthomin/ILU=(30) MEM(KiB)=13525 
